iter	Passed	Remaining
429	26226	22567
430	26282	22501
431	26336	22434
432	26390	22368
433	26444	22300
434	26497	22233
435	26550	22166
436	26625	22117
437	26680	22051
438	26735	21985
439	26790	21919
440	26845	21853
441	26899	21787
442	26953	21720
443	27007	21654
444	27061	21588
445	27114	21521
446	27168	21455
447	27224	21390
448	27282	21327
449	27340	21264
450	27398	21201
451	27456	21139
452	27510	21073
453	27566	21008
454	27623	20945
455	27680	20881
456	27739	20819
457	27794	20754
458	27848	20689
459	27902	20623
460	27956	20558
461	28010	20492
462	28074	20434
463	28132	20371
464	28190	20309
465	28244	20244
466	28299	20179
467	28353	20114
468	28407	20048
469	28463	19984
470	28520	19922
471	28579	19860
472	28636	19797
473	28689	19731
474	28744	19666
475	28797	19601
476	28876	19553
477	28936	19492
478	28998	19433
479	29055	19370
480	29112	19307
481	29172	19246
482	29225	19180
483	29279	19116
484	29333	19051
485	29386	18986
486	29442	18922
487	29496	18858
488	29550	18793
489	29604	18729
490	29659	18665
491	29720	18605
492	29783	18546
493	29851	18490
494	29916	18433
495	29975	18371
496	30034	18310
497	30093	18249
498	30151	18187
499	30208	18124
500	30267	18064
501	30327	18003
502	30384	17940
503	30443	17879
504	30499	17816
505	30555	17753
506	30611	17690
507	30666	17627
508	30722	17564
509	30779	17501
510	30840	17442
511	30898	17380
512	30960	17321
513	31023	17262
514	31088	17204
515	31146	17142
516	31202	17079
517	31258	17017
518	31315	16955
519	31372	16892
520	31430	16831
521	31488	16769
522	31546	16708
523	31604	16646
524	31661	16584
525	31717	16522
526	31772	16459
527	31830	16397
528	31886	16335
529	31950	16276
530	32006	16214
531	32065	16153
532	32130	16095
533	32196	16037
534	32259	15978
535	32320	15918
536	32376	15856
537	32446	15801
538	32508	15741
539	32565	15679
540	32620	15616
541	32678	15555
542	32735	15493
543	32793	15432
544	32890	15389
545	32964	15335
546	33035	15279
547	33092	15217
548	33149	15155
549	33214	15097
550	33271	15035
551	33329	14973
552	33390	14914
553	33460	14857
554	33520	14797
555	33576	14735
556	33632	14672
557	33688	14610
558	33745	14548
559	33803	14487
560	33860	14425
561	33916	14363
562	33974	14302
563	34031	14240
564	34088	14178
565	34145	14116
566	34202	14055
567	34261	13994
568	34334	13938
569	34412	13885
570	34496	13834
571	34552	13772
572	34611	13711
573	34670	13650
574	34728	13589
575	34791	13530
576	34846	13467
577	34900	13404
578	34954	13341
579	35008	13279
580	35063	13216
581	35118	13154
582	35172	13091
583	35227	13029
584	35284	12967
585	35343	12906
586	35401	12845
587	35458	12784
588	35515	12722
589	35569	12660
590	35624	12598
591	35679	12536
592	35735	12474
593	35795	12414
594	35866	12357
595	35927	12297
596	35984	12235
597	36039	12173
598	36094	12111
599	36148	12049
600	36202	11987
601	36257	11925
602	36312	11863
603	36366	11801
604	36420	11738
605	36475	11677
606	36530	11615
607	36584	11553
608	36639	11491
609	36693	11429
610	36753	11369
611	36808	11307
612	36862	11245
613	36916	11183
614	36971	11121
615	37032	11061
616	37094	11001
617	37152	10941
618	37206	10879
619	37260	10817
620	37313	10755
621	37367	10693
622	37421	10631
623	37478	10570
624	37534	10509
625	37590	10448
626	37645	10387
627	37706	10327
628	37761	10265
629	37816	10204
630	37870	10142
631	37924	10081
632	37979	10019
633	38034	9958
634	38088	9897
635	38142	9835
636	38206	9776
637	38267	9716
638	38329	9657
639	38385	9596
640	38440	9535
641	38494	9473
642	38549	9412
643	38602	9350
644	38656	9289
645	38710	9228
646	38764	9166
647	38818	9105
648	38872	9044
649	38926	8982
650	38980	8921
651	39033	8860
652	39088	8799
653	39142	8738
654	39197	8677
655	39252	8616
656	39306	8555
657	39359	8494
658	39414	8433
659	39475	8373
660	39534	8313
661	39596	8254
662	39659	8195
663	39715	8134
664	39769	8073
665	39827	8013
666	39883	7952
667	39940	7892
668	39998	7832
669	40052	7771
670	40107	7710
671	40161	7649
672	40214	7588
673	40269	7528
674	40324	7467
675	40378	7406
676	40431	7345
677	40485	7284
678	40538	7224
679	40592	7163
680	40649	7103
681	40709	7043
682	40768	6983
683	40825	6923
684	40880	6863
685	40940	6803
686	40995	6743
687	41049	6682
688	41103	6621
689	41157	6561
690	41211	6500
691	41264	6440
692	41319	6379
693	41372	6319
694	41425	6258
695	41478	6197
696	41533	6137
697	41587	6077
698	41642	6017
699	41699	5957
700	41757	5897
701	41815	5837
702	41873	5777
703	41932	5718
704	41993	5658
705	42050	5598
706	42104	5538
707	42160	5478
708	42214	5418
709	42267	5357
710	42321	5297
711	42380	5237
712	42434	5177
713	42488	5117
714	42543	5057
715	42608	4998
716	42662	4938
717	42717	4878
718	42772	4818
719	42829	4758
720	42884	4698
721	42938	4638
722	42992	4578
723	43048	4518
724	43108	4459
725	43173	4400
726	43239	4341
727	43294	4281
728	43348	4221
729	43402	4161
730	43457	4101
731	43511	4042
732	43565	3982
733	43620	3922
734	43675	3862
735	43730	3802
736	43785	3742
737	43841	3683
738	43898	3623
739	43955	3563
740	44010	3504
741	44066	3444
742	44122	3384
743	44177	3325
744	44233	3265
745	44292	3206
746	44353	3146
747	44411	3087
748	44472	3028
749	44528	2968
750	44582	2908
751	44638	2849
752	44693	2789
753	44750	2730
754	44806	2670
755	44861	2610
756	44915	2551
757	44970	2491
758	45023	2432
759	45079	2372
760	45132	2312
761	45187	2253
762	45242	2193
763	45299	2134
764	45353	2074
765	45409	2015
766	45463	1956
767	45522	1896
768	45582	1837
769	45641	1778
770	45697	1718
771	45751	1659
772	45806	1599
773	45860	1540
774	45914	1481
775	45972	1421
776	46027	1362
777	46082	1303
778	46135	1243
779	46189	1184
780	46245	1125
781	46299	1065
782	46354	1006
783	46408	947
784	46467	887
785	46521	828
786	46576	769
787	46629	710
788	46692	650
789	46752	591
790	46816	532
791	46875	473
792	46928	414
793	46982	355
794	47039	295
795	47101	236
796	47157	177
797	47213	118
798	47278	59
799	47333	0
